,Unnamed: 0,Unnamed: 0.1,timestamp,time_utc_usec,lat,lon,alt,noise_per_ms,jamming_indicator,vel_m_s,heading,satellites_used,load,ram_usage,discharged_mah,remaining,voltage_filtered_v,warning,fix,noise,remote_noise,remote_rssi,rssi,rxerrors,txbuf,baro_pressure_pa,baro_temp_celcius,ground_contact,landed,time
256,256,256,108671310,1552674697600310,323878486,-1170769514,0.05,58,49,1.932,,18,0.46622837,0.5015159,0.0,0.56737405,10.666845,0.0,0.0,45.0,53.0,133.0,132.0,2.0,84.0,101357.99,24.35,0.0,0.0,256
257,257,257,108871492,1552674697800310,323878454,-1170769514,0.05,58,49,1.649,,18,0.45902383,0.5015159,0.0,0.56737405,10.666845,0.0,0.0,45.0,53.0,133.0,132.0,2.0,84.0,101357.0,24.34,0.0,0.0,257
258,258,258,109076199,1552674698000310,323878426,-1170769513,0.05,58,49,1.6370001,,18,0.45902383,0.5015159,0.0,0.5645564000000001,10.663364999999999,0.0,0.0,45.0,53.0,133.0,132.0,2.0,84.0,101350.0,24.35,0.0,0.0,258
259,259,259,109275788,1552674698200310,323878398,-1170769510,0.05,58,2,1.6,,18,0.45902383,0.5015159,0.0,0.5645564000000001,10.663364999999999,0.0,0.0,45.0,53.0,133.0,132.0,2.0,84.0,101349.0,24.35,0.0,0.0,259
260,260,260,109474552,1552674698400310,323878371,-1170769506,0.05,58,2,1.501,,18,0.45902383,0.5015159,0.0,0.5645564000000001,10.663364999999999,0.0,0.0,44.0,66.0,135.0,132.0,2.0,100.0,101347.0,24.35,0.0,0.0,260
261,261,261,109677921,1552674698600310,323878344,-1170769502,0.05,58,2,1.547,,18,0.45902383,0.5015159,0.0,0.5653779999999999,10.667322,0.0,0.0,44.0,66.0,135.0,132.0,2.0,100.0,101346.0,24.35,0.0,0.0,261
262,262,262,109878389,1552674698800310,323878320,-1170769499,0.05,58,2,1.345,,18,0.45714545,0.5015159,0.0,0.5653779999999999,10.667322,0.0,0.0,44.0,66.0,135.0,132.0,2.0,100.0,101344.0,24.35,0.0,0.0,262
263,263,263,110078144,1552674699000310,323878300,-1170769497,0.05,58,2,1.0630001,,18,0.45714545,0.5015159,0.0,0.5626419,10.662604,0.0,0.0,44.0,66.0,135.0,132.0,2.0,100.0,101344.0,24.35,0.0,0.0,263
264,264,264,110275126,1552674699200310,323878280,-1170769497,0.05,58,1,1.2210001,,18,0.45714545,0.5015159,0.0,0.5626419,10.662604,0.0,0.0,44.0,66.0,135.0,132.0,2.0,100.0,101347.0,24.359999,0.0,0.0,264
265,265,265,110474526,1552674699400310,323878261,-1170769498,0.05,58,1,1.0400001,,18,0.45714545,0.5015159,0.0,0.5626419,10.662604,0.0,0.0,51.0,52.0,136.0,133.0,2.0,100.0,101338.99,24.359999,0.0,0.0,265
266,266,266,110677091,1552674699600310,323878245,-1170769498,0.05,58,1,0.915,,18,0.45714545,0.5015159,0.0,0.55634815,10.648525999999999,0.0,0.0,51.0,52.0,136.0,133.0,2.0,100.0,101336.0,24.359999,0.0,0.0,266
267,267,267,110875163,1552674699800310,323878230,-1170769498,0.05,58,1,0.96000004,,18,0.43806428,0.5015159,0.0,0.55634815,10.648525999999999,0.0,0.0,51.0,52.0,136.0,133.0,2.0,100.0,101335.0,24.359999,0.0,0.0,267
268,268,268,111074237,1552674700000310,323878214,-1170769497,0.05,58,1,0.873,,18,0.43806428,0.5015159,0.0,0.55737764,10.653292,0.0,0.0,51.0,52.0,136.0,133.0,2.0,100.0,101338.0,24.369999,0.0,0.0,268
269,269,269,111269095,1552674700200310,323878201,-1170769495,0.05,58,3,0.757,,18,0.43806428,0.5015159,0.0,0.55737764,10.653292,0.0,0.0,45.0,58.0,136.0,134.0,2.0,97.0,101332.99,24.359999,0.0,0.0,269
270,270,270,111480229,1552674700400310,323878187,-1170769495,0.05,58,3,0.87900007,,18,0.43806428,0.5015159,0.0,0.55737764,10.653292,0.0,0.0,45.0,58.0,136.0,134.0,2.0,97.0,101332.99,24.359999,0.0,0.0,270
271,271,271,111677181,1552674700600310,323878172,-1170769495,0.05,58,3,0.86,,18,0.43806428,0.5015159,0.0,0.5518673000000001,10.643419,0.0,0.0,45.0,58.0,136.0,134.0,2.0,97.0,101335.0,24.369999,0.0,0.0,271
272,272,272,111879217,1552674700800310,323878159,-1170769495,0.05,58,3,0.68500006,,18,0.43456936,0.5015159,0.0,0.5518673000000001,10.643419,0.0,0.0,45.0,58.0,136.0,134.0,2.0,97.0,101335.0,24.369999,0.0,0.0,272
273,273,273,112077088,1552674701000310,323878147,-1170769494,0.05,58,3,0.71400005,,18,0.43456936,0.5015159,0.0,0.5522645,10.648525,0.0,0.0,45.0,58.0,136.0,134.0,2.0,97.0,101337.0,24.369999,0.0,0.0,273
274,274,274,112273128,1552674701200310,323878135,-1170769492,0.05,58,3,0.65400004,,18,0.43456936,0.5015159,0.0,0.5522645,10.648525,0.0,0.0,45.0,58.0,136.0,134.0,2.0,97.0,101329.0,24.369999,0.0,0.0,274
275,275,275,112472206,1552674701400310,323878123,-1170769490,0.05,58,3,0.6659999999999999,,18,0.43456936,0.5015159,0.0,0.5522645,10.648525,0.0,0.0,48.0,55.0,138.0,135.0,2.0,85.0,101334.0,24.369999,0.0,0.0,275
276,276,276,112675155,1552674701600310,323878109,-1170769491,0.05,58,3,0.86100006,,18,0.43456936,0.5015159,0.0,0.5529359,10.651633,0.0,0.0,48.0,55.0,138.0,135.0,2.0,85.0,101325.0,24.369999,0.0,0.0,276
277,277,277,112879125,1552674701800310,323878090,-1170769491,0.05,58,3,1.194,,18,0.44396853,0.5015159,0.0,0.5529359,10.651633,0.0,0.0,48.0,55.0,138.0,135.0,2.0,85.0,101331.0,24.369999,0.0,0.0,277
278,278,278,113085886,1552674702000310,323878062,-1170769492,0.05,58,3,1.8440001,,18,0.44396853,0.5015159,0.0,0.5505374,10.639994,0.0,0.0,48.0,55.0,138.0,135.0,2.0,85.0,101330.0,24.369999,0.0,0.0,278
279,279,279,113279381,1552674702200310,323878021,-1170769491,0.05,58,2,2.542,,18,0.44396853,0.5015159,0.0,0.5505374,10.639994,0.0,0.0,48.0,55.0,138.0,135.0,2.0,85.0,101325.0,24.369999,0.0,0.0,279
280,280,280,113479916,1552674702400310,323877967,-1170769491,0.05,58,2,3.4810002,,18,0.44396853,0.5015159,0.0,0.5505374,10.639994,0.0,0.0,50.0,67.0,138.0,137.0,2.0,99.0,101323.0,24.359999,0.0,0.0,280
281,281,281,113679748,1552674702600310,323877898,-1170769491,0.05,58,2,4.0310000000000015,,18,0.44396853,0.5015159,0.0,0.55404884,10.64573,0.0,0.0,50.0,67.0,138.0,137.0,2.0,99.0,101326.99,24.369999,0.0,0.0,281
282,282,282,113873165,1552674702800310,323877821,-1170769489,0.05,58,2,4.5280004,,18,0.46106988,0.5015159,0.0,0.55404884,10.64573,0.0,0.0,50.0,67.0,138.0,137.0,2.0,99.0,101324.0,24.369999,0.0,0.0,282
283,283,283,114076205,1552674703000310,323877737,-1170769488,0.05,58,2,4.806,,18,0.46106988,0.5015159,0.0,0.56257564,10.672971,0.0,0.0,50.0,67.0,138.0,137.0,2.0,99.0,101322.0,24.369999,0.0,0.0,283
284,284,284,114279122,1552674703200310,323877649,-1170769487,0.05,58,1,4.998,,18,0.46106988,0.5015159,0.0,0.56257564,10.672971,0.0,0.0,49.0,62.0,141.0,138.0,2.0,97.0,101321.0,24.369999,0.0,0.0,284
285,285,285,114477381,1552674703400310,323877558,-1170769484,0.05,58,1,5.0950003,,18,0.46106988,0.5015159,0.0,0.56257564,10.672971,0.0,0.0,49.0,62.0,141.0,138.0,2.0,97.0,101330.0,24.369999,0.0,0.0,285
286,286,286,114674323,1552674703600310,323877467,-1170769482,0.05,58,1,5.1530004,,18,0.46106988,0.5015159,0.0,0.56313974,10.676656,0.0,0.0,49.0,62.0,141.0,138.0,2.0,97.0,101324.0,24.369999,0.0,0.0,286
287,287,287,114874911,1552674703800310,323877374,-1170769479,0.05,58,1,5.012,,18,0.4667520000000001,0.5015159,0.0,0.56313974,10.676656,0.0,0.0,49.0,62.0,141.0,138.0,2.0,97.0,101330.0,24.369999,0.0,0.0,287
288,288,288,115075436,1552674704000310,323877284,-1170769478,0.05,58,1,5.0230002,,18,0.4667520000000001,0.5015159,0.0,0.5539654,10.651181,0.0,0.0,49.0,62.0,141.0,138.0,2.0,97.0,101325.0,24.369999,0.0,0.0,288
289,289,289,115275402,1552674704200310,323877193,-1170769476,0.05,58,2,5.0360002999999995,,18,0.4667520000000001,0.5015159,0.0,0.5539654,10.651181,0.0,0.0,50.0,62.0,142.0,139.0,2.0,100.0,101332.0,24.369999,0.0,0.0,289
290,290,290,115472222,1552674704400310,323877102,-1170769473,0.05,58,2,5.1590004,,18,0.4667520000000001,0.5015159,0.0,0.5539654,10.651181,0.0,0.0,50.0,62.0,142.0,139.0,2.0,100.0,101332.99,24.369999,0.0,0.0,290
291,291,291,115679138,1552674704600310,323877010,-1170769472,0.05,58,2,5.0540004000000005,,18,0.4667520000000001,0.5015159,0.0,0.55594,10.65317,0.0,0.0,50.0,62.0,142.0,139.0,2.0,100.0,101338.99,24.369999,0.0,0.0,291
292,292,292,115879123,1552674704800310,323876919,-1170769472,0.05,58,2,5.0569999999999995,,18,0.45126759999999994,0.5015159,0.0,0.55594,10.65317,0.0,0.0,50.0,62.0,142.0,139.0,2.0,100.0,101341.0,24.359999,0.0,0.0,292
293,293,293,116079439,1552674705000310,323876828,-1170769473,0.05,58,2,5.072,,18,0.45126759999999994,0.5015159,0.0,0.5601843000000001,10.659767,0.0,0.0,50.0,62.0,142.0,139.0,2.0,100.0,101336.0,24.359999,0.0,0.0,293
294,294,294,116276804,1552674705200310,323876738,-1170769472,0.05,58,1,4.9220004,,18,0.45126759999999994,0.5015159,0.0,0.5601843000000001,10.659767,0.0,0.0,47.0,65.0,143.0,139.0,2.0,100.0,101336.0,24.359999,0.0,0.0,294
295,295,295,116472224,1552674705400310,323876649,-1170769471,0.05,58,1,4.888,,18,0.45126759999999994,0.5015159,0.0,0.5601843000000001,10.659767,0.0,0.0,47.0,65.0,143.0,139.0,2.0,100.0,101344.99,24.359999,0.0,0.0,295
296,296,296,116677511,1552674705600310,323876560,-1170769468,0.05,58,1,4.9350004,,18,0.45126759999999994,0.5015159,0.0,0.5665,10.672817,0.0,0.0,47.0,65.0,143.0,139.0,2.0,100.0,101340.0,24.369999,0.0,0.0,296
297,297,297,116879127,1552674705800310,323876470,-1170769468,0.05,58,1,5.052,,18,0.461825,0.5015159,0.0,0.5665,10.672817,0.0,0.0,47.0,65.0,143.0,139.0,2.0,100.0,101346.0,24.359999,0.0,0.0,297
298,298,298,117079125,1552674706000310,323876381,-1170769470,0.05,58,1,4.9160004,,18,0.461825,0.5015159,0.0,0.5740698000000001,10.690477,0.0,0.0,47.0,65.0,143.0,139.0,2.0,100.0,101338.99,24.359999,0.0,0.0,298
299,299,299,117276208,1552674706200310,323876293,-1170769472,0.05,58,2,4.9810004,,18,0.461825,0.5015159,0.0,0.5740698000000001,10.690477,0.0,0.0,51.0,54.0,143.0,139.0,2.0,83.0,101344.99,24.369999,0.0,0.0,299
300,300,300,117475145,1552674706400310,323876202,-1170769473,0.05,58,2,5.104,,18,0.461825,0.5015159,0.0,0.5740698000000001,10.690477,0.0,0.0,51.0,54.0,143.0,139.0,2.0,83.0,101344.99,24.369999,0.0,0.0,300
301,301,301,117679179,1552674706600310,323876113,-1170769475,0.05,58,2,4.8,,18,0.461825,0.5015159,0.0,0.5740469,10.690717,0.0,0.0,51.0,54.0,143.0,139.0,2.0,83.0,101347.0,24.359999,0.0,0.0,301
302,302,302,117871628,1552674706800310,323876024,-1170769478,0.05,58,2,5.1130004,,18,0.44142829999999994,0.5015159,0.0,0.5740469,10.690717,0.0,0.0,51.0,54.0,143.0,139.0,2.0,83.0,101343.0,24.359999,0.0,0.0,302
303,303,303,118071717,1552674707000310,323875933,-1170769478,0.05,58,2,4.959,,17,0.44142829999999994,0.5015159,0.0,0.5616973000000001,10.660654,0.0,0.0,51.0,54.0,143.0,139.0,2.0,83.0,101348.0,24.359999,0.0,0.0,303
304,304,304,118272253,1552674707200310,323875844,-1170769478,0.05,72,3,5.0020003,,17,0.44142829999999994,0.5015159,0.0,0.5616973000000001,10.660654,0.0,0.0,43.0,56.0,143.0,139.0,2.0,100.0,101350.99,24.359999,0.0,0.0,304
305,305,305,118471772,1552674707400310,323875754,-1170769479,0.05,72,3,4.933,,18,0.44142829999999994,0.5015159,0.0,0.5616973000000001,10.660654,0.0,0.0,43.0,56.0,143.0,139.0,2.0,100.0,101344.0,24.359999,0.0,0.0,305
306,306,306,118675122,1552674707600310,323875665,-1170769481,0.05,72,3,4.9319999999999995,,18,0.44142829999999994,0.5015159,0.0,0.566871,10.675035000000001,0.0,0.0,43.0,56.0,143.0,139.0,2.0,100.0,101347.0,24.359999,0.0,0.0,306
307,307,307,118876209,1552674707800310,323875575,-1170769479,0.05,72,3,4.938,,18,0.4288233,0.5015159,0.0,0.566871,10.675035000000001,0.0,0.0,43.0,56.0,143.0,139.0,2.0,100.0,101351.99,24.359999,0.0,0.0,307
308,308,308,119071490,1552674708000310,323875485,-1170769478,0.05,72,3,4.9290004000000005,,18,0.4288233,0.5015159,0.0,0.5741145999999999,10.692119,0.0,0.0,43.0,56.0,143.0,139.0,2.0,100.0,101348.0,24.359999,0.0,0.0,308
309,309,309,119275121,1552674708200310,323875394,-1170769477,0.05,73,2,4.98,,18,0.4288233,0.5015159,0.0,0.5741145999999999,10.692119,0.0,0.0,47.0,56.0,142.0,139.0,2.0,97.0,101344.0,24.35,0.0,0.0,309
310,310,310,119475126,1552674708400310,323875303,-1170769477,0.05,73,2,5.019,,18,0.4288233,0.5015159,0.0,0.5741145999999999,10.692119,0.0,0.0,47.0,56.0,142.0,139.0,2.0,97.0,101347.0,24.35,0.0,0.0,310
311,311,311,119671179,1552674708600310,323875213,-1170769479,0.05,73,2,4.886,,18,0.4288233,0.5015159,0.0,0.56878453,10.680094,0.0,0.0,47.0,56.0,142.0,139.0,2.0,97.0,101341.0,24.35,0.0,0.0,311
312,312,312,119872199,1552674708800310,323875124,-1170769482,0.05,73,2,4.9860000000000015,,18,0.43062055,0.5015159,0.0,0.56878453,10.680094,0.0,0.0,47.0,56.0,142.0,139.0,2.0,97.0,101348.0,24.34,0.0,0.0,312
313,313,313,120078431,1552674709000310,323875035,-1170769485,0.05,73,2,4.924000299999999,,18,0.43062055,0.5015159,0.0,0.5671223000000001,10.677891,0.0,0.0,47.0,56.0,142.0,139.0,2.0,97.0,101344.0,24.34,0.0,0.0,313
314,314,314,120296013,1552674709200310,323874946,-1170769488,0.05,73,2,4.931,,18,0.43062055,0.5015159,0.0,0.5671223000000001,10.677891,0.0,0.0,50.0,54.0,135.0,133.0,2.0,99.0,101341.0,24.34,0.0,0.0,314
315,315,315,120481125,1552674709400311,323874855,-1170769486,0.05,73,2,5.07,,18,0.43062055,0.5015159,0.0,0.5671223000000001,10.677891,0.0,0.0,50.0,54.0,135.0,133.0,2.0,99.0,101344.0,24.34,0.0,0.0,315
316,316,316,120674620,1552674709600311,323874762,-1170769483,0.05,73,2,5.024,,18,0.43062055,0.5015159,0.0,0.56037503,10.662155,0.0,0.0,50.0,54.0,135.0,133.0,2.0,99.0,101346.0,24.34,0.0,0.0,316
317,317,317,120874250,1552674709800311,323874672,-1170769478,0.05,73,2,4.7850003,,18,0.43320006,0.5015159,0.0,0.56037503,10.662155,0.0,0.0,50.0,54.0,135.0,133.0,2.0,99.0,101344.99,24.33,0.0,0.0,317
318,318,318,121075218,1552674710000311,323874586,-1170769474,0.05,73,2,4.7650003,,18,0.43320006,0.5015159,0.0,0.5600603,10.6609535,0.0,0.0,50.0,54.0,135.0,133.0,2.0,99.0,101343.0,24.33,0.0,0.0,318
319,319,319,121278655,1552674710200311,323874497,-1170769472,0.05,72,3,4.9300003,,18,0.43320006,0.5015159,0.0,0.5600603,10.6609535,0.0,0.0,50.0,54.0,135.0,133.0,2.0,99.0,101343.0,24.33,0.0,0.0,319
320,320,320,121480201,1552674710400311,323874407,-1170769470,0.05,72,3,4.9560002999999995,,18,0.43320006,0.5015159,0.0,0.5600603,10.6609535,0.0,0.0,48.0,61.0,130.0,128.0,2.0,97.0,101344.0,24.33,0.0,0.0,320
321,321,321,121673082,1552674710600311,323874319,-1170769470,0.05,72,3,4.814,,18,0.43320006,0.5015159,0.0,0.560767,10.665648,0.0,0.0,48.0,61.0,130.0,128.0,2.0,97.0,101342.0,24.32,0.0,0.0,321
322,322,322,121876264,1552674710800311,323874231,-1170769470,0.05,72,3,4.897000299999998,,18,0.42927772,0.5015159,0.0,0.560767,10.665648,0.0,0.0,48.0,61.0,130.0,128.0,2.0,97.0,101343.0,24.32,0.0,0.0,322
323,323,323,122081079,1552674711000311,323874143,-1170769470,0.05,72,3,4.8610000000000015,,18,0.42927772,0.5015159,0.0,0.5575369000000001,10.657911,0.0,0.0,48.0,61.0,130.0,128.0,2.0,97.0,101343.0,24.32,0.0,0.0,323
324,324,324,122279120,1552674711200311,323874054,-1170769473,0.05,72,3,4.954000499999999,,18,0.42927772,0.5015159,0.0,0.5575369000000001,10.657911,0.0,0.0,48.0,56.0,130.0,128.0,2.0,96.0,101346.0,24.32,0.0,0.0,324
325,325,325,122474202,1552674711400311,323873967,-1170769473,0.05,72,3,4.844000299999999,,18,0.42927772,0.5015159,0.0,0.5575369000000001,10.657911,0.0,0.0,48.0,56.0,130.0,128.0,2.0,96.0,101340.0,24.31,0.0,0.0,325
326,326,326,122675120,1552674711600311,323873879,-1170769471,0.05,72,3,4.9570003,,18,0.42927772,0.5015159,0.0,0.5604108,10.665624000000001,0.0,0.0,48.0,56.0,130.0,128.0,2.0,96.0,101342.0,24.31,0.0,0.0,326
327,327,327,122875137,1552674711800311,323873789,-1170769469,0.05,72,3,5.0610003,,18,0.43205935,0.5015159,0.0,0.5604108,10.665624000000001,0.0,0.0,48.0,56.0,130.0,128.0,2.0,96.0,101336.0,24.31,0.0,0.0,327
328,328,328,123079134,1552674712000311,323873698,-1170769468,0.05,72,3,5.0360002999999995,,18,0.43205935,0.5015159,0.0,0.56741935,10.683987,0.0,0.0,48.0,56.0,130.0,128.0,2.0,96.0,101337.0,24.3,0.0,0.0,328
329,329,329,123275421,1552674712200311,323873607,-1170769468,0.05,67,0,4.9740005,,18,0.43205935,0.5015159,0.0,0.56741935,10.683987,0.0,0.0,44.0,57.0,129.0,129.0,2.0,97.0,101342.0,24.3,0.0,0.0,329
330,330,330,123480164,1552674712400311,323873518,-1170769469,0.05,67,0,4.925,,18,0.43205935,0.5015159,0.0,0.56741935,10.683987,0.0,0.0,44.0,57.0,129.0,129.0,2.0,97.0,101335.0,24.3,0.0,0.0,330
331,331,331,123672210,1552674712600311,323873429,-1170769471,0.05,67,0,4.868,,18,0.43205935,0.5015159,0.0,0.54966384,10.639171000000001,0.0,0.0,44.0,57.0,129.0,129.0,2.0,97.0,101336.0,24.3,0.0,0.0,331
332,332,332,123876165,1552674712800311,323873344,-1170769474,0.05,67,0,4.669,,18,0.42084432,0.5015159,0.0,0.54966384,10.639171000000001,0.0,0.0,44.0,57.0,129.0,129.0,2.0,97.0,101328.0,24.289998999999998,0.0,0.0,332
333,333,333,124076395,1552674713000311,323873263,-1170769480,0.05,67,0,4.3919999999999995,,18,0.42084432,0.5015159,0.0,0.55964166,10.666198,0.0,0.0,44.0,57.0,129.0,129.0,2.0,97.0,101326.99,24.279999,0.0,0.0,333
334,334,334,124275203,1552674713200311,323873187,-1170769483,0.05,67,1,4.0,,18,0.42084432,0.5015159,0.0,0.55964166,10.666198,0.0,0.0,44.0,57.0,129.0,129.0,2.0,97.0,101325.99,24.279999,0.0,0.0,334
335,335,335,124470184,1552674713400311,323873118,-1170769488,0.05,67,1,3.6770002999999996,,18,0.42084432,0.5015159,0.0,0.55964166,10.666198,0.0,0.0,41.0,64.0,130.0,129.0,2.0,100.0,101336.0,24.279999,0.0,0.0,335
336,336,336,124677078,1552674713600311,323873055,-1170769491,0.05,67,1,3.387,,18,0.42084432,0.5015159,0.0,0.5632146,10.678796,0.0,0.0,41.0,64.0,130.0,129.0,2.0,100.0,101332.0,24.269999,0.0,0.0,336
337,337,337,124875832,1552674713800311,323872996,-1170769495,0.05,67,1,3.1330001,,18,0.44814867,0.5015159,0.0,0.5632146,10.678796,0.0,0.0,41.0,64.0,130.0,129.0,2.0,100.0,101332.0,24.26,0.0,0.0,337
338,338,338,125075205,1552674714000311,323872945,-1170769499,0.05,67,1,2.674,,18,0.44814867,0.5015159,0.0,0.56127244,10.671495,0.0,0.0,41.0,64.0,130.0,129.0,2.0,100.0,101336.0,24.269999,0.0,0.0,338
339,339,339,125274183,1552674714200311,323872898,-1170769503,0.05,67,3,2.512,,18,0.44814867,0.5015159,0.0,0.56127244,10.671495,0.0,0.0,41.0,64.0,130.0,129.0,2.0,100.0,101340.0,24.25,0.0,0.0,339
340,340,340,125475758,1552674714400311,323872856,-1170769506,0.05,67,3,2.374,,18,0.44814867,0.5015159,0.0,0.56127244,10.671495,0.0,0.0,42.0,63.0,130.0,130.0,2.0,99.0,101344.99,24.25,0.0,0.0,340
341,341,341,125674178,1552674714600311,323872814,-1170769508,0.05,67,3,2.3209999999999997,,18,0.44814867,0.5015159,0.0,0.55411226,10.649185000000001,0.0,0.0,42.0,63.0,130.0,130.0,2.0,99.0,101350.0,24.24,0.0,0.0,341
342,342,342,125879228,1552674714800311,323872775,-1170769510,0.05,67,3,2.043,,18,0.46570683,0.5015159,0.0,0.55411226,10.649185000000001,0.0,0.0,42.0,63.0,130.0,130.0,2.0,99.0,101344.0,24.24,0.0,0.0,342
343,343,343,126079135,1552674715000311,323872740,-1170769512,0.05,67,3,2.019,,18,0.46570683,0.5015159,0.0,0.55789405,10.655097999999999,0.0,0.0,42.0,63.0,130.0,130.0,2.0,99.0,101347.0,24.23,0.0,0.0,343
344,344,344,126274541,1552674715200311,323872707,-1170769512,0.05,67,3,1.7520001,,18,0.46570683,0.5015159,0.0,0.55789405,10.655097999999999,0.0,0.0,50.0,61.0,130.0,130.0,2.0,96.0,101342.0,24.23,0.0,0.0,344
345,345,345,126476174,1552674715400311,323872676,-1170769512,0.05,67,3,1.6610001,,18,0.46570683,0.5015159,0.0,0.55789405,10.655097999999999,0.0,0.0,50.0,61.0,130.0,130.0,2.0,96.0,101350.0,24.22,0.0,0.0,345
346,346,346,126675210,1552674715600311,323872648,-1170769513,0.05,67,3,1.5790001,,18,0.46570683,0.5015159,0.0,0.5529135000000001,10.639937,0.0,0.0,50.0,61.0,130.0,130.0,2.0,96.0,101347.0,24.21,0.0,0.0,346
347,347,347,126873080,1552674715800311,323872620,-1170769513,0.05,67,3,1.4230001,,18,0.46990198,0.5015159,0.0,0.5529135000000001,10.639937,0.0,0.0,50.0,61.0,130.0,130.0,2.0,96.0,101355.0,24.21,0.0,0.0,347
348,348,348,127076740,1552674716000311,323872594,-1170769513,0.05,67,3,1.4530001000000001,,18,0.46990198,0.5015159,0.0,0.54979545,10.631206,0.0,0.0,50.0,61.0,130.0,130.0,2.0,96.0,101357.99,24.199999,0.0,0.0,348
349,349,349,127274178,1552674716200311,323872567,-1170769513,0.05,67,1,1.493,,18,0.46990198,0.5015159,0.0,0.54979545,10.631206,0.0,0.0,48.0,54.0,131.0,128.0,2.0,99.0,101351.99,24.199999,0.0,0.0,349
350,350,350,127477137,1552674716400311,323872542,-1170769513,0.05,67,1,1.3750001,,18,0.46990198,0.5015159,0.0,0.54979545,10.631206,0.0,0.0,48.0,54.0,131.0,128.0,2.0,99.0,101354.0,24.189999,0.0,0.0,350
351,351,351,127682182,1552674716600311,323872518,-1170769513,0.05,67,1,1.2820001,,18,0.46990198,0.5015159,0.0,0.5530984999999999,10.636258,0.0,0.0,48.0,54.0,131.0,128.0,2.0,99.0,101355.0,24.189999,0.0,0.0,351
352,352,352,127879126,1552674716800311,323872495,-1170769511,0.05,67,1,1.1980001,,18,0.46458578,0.5015159,0.0,0.5530984999999999,10.636258,0.0,0.0,48.0,54.0,131.0,128.0,2.0,99.0,101349.0,24.18,0.0,0.0,352
353,353,353,128079126,1552674717000311,323872475,-1170769508,0.05,67,1,1.069,,18,0.46458578,0.5015159,0.0,0.55159646,10.629635,0.0,0.0,48.0,54.0,131.0,128.0,2.0,99.0,101346.0,24.18,0.0,0.0,353
354,354,354,128275121,1552674717200311,323872457,-1170769507,0.05,67,1,1.018,,18,0.46458578,0.5015159,0.0,0.55159646,10.629635,0.0,0.0,49.0,58.0,128.0,126.0,2.0,100.0,101351.99,24.18,0.0,0.0,354
355,355,355,128475137,1552674717400311,323872438,-1170769505,0.05,67,1,0.97800004,,18,0.46458578,0.5015159,0.0,0.55159646,10.629635,0.0,0.0,49.0,58.0,128.0,126.0,2.0,100.0,101349.0,24.17,0.0,0.0,355
356,356,356,128677097,1552674717600311,323872424,-1170769505,0.05,67,1,0.66200006,,18,0.46458578,0.5015159,0.0,0.5638903000000001,10.662847,0.0,0.0,49.0,58.0,128.0,126.0,2.0,100.0,101344.99,24.17,0.0,0.0,356
357,357,357,128880164,1552674717800311,323872411,-1170769504,0.05,67,1,0.67800003,,18,0.45899868,0.5015159,0.0,0.5638903000000001,10.662847,0.0,0.0,49.0,58.0,128.0,126.0,2.0,100.0,101346.0,24.17,0.0,0.0,357
358,358,358,129077149,1552674718000311,323872399,-1170769503,0.05,67,1,0.74600005,,18,0.45899868,0.5015159,0.0,0.55415803,10.643425,0.0,0.0,49.0,58.0,128.0,126.0,2.0,100.0,101343.0,24.16,0.0,0.0,358
359,359,359,129277081,1552674718200311,323872387,-1170769505,0.05,63,4,0.58400005,,18,0.45899868,0.5015159,0.0,0.55415803,10.643425,0.0,0.0,48.0,66.0,127.0,126.0,2.0,99.0,101344.0,24.16,0.0,0.0,359
360,360,360,129473084,1552674718400311,323872377,-1170769506,0.05,63,4,0.58000004,,18,0.45899868,0.5015159,0.0,0.55415803,10.643425,0.0,0.0,48.0,66.0,127.0,126.0,2.0,99.0,101343.0,24.15,0.0,0.0,360
361,361,361,129675126,1552674718600311,323872366,-1170769506,0.05,63,4,0.632,,18,0.45899868,0.5015159,0.0,0.54846936,10.636177,0.0,0.0,48.0,66.0,127.0,126.0,2.0,99.0,101340.0,24.16,0.0,0.0,361
362,362,362,129874237,1552674718800311,323872355,-1170769503,0.05,63,4,0.60300004,,18,0.44640124,0.5015159,0.0,0.54846936,10.636177,0.0,0.0,48.0,66.0,127.0,126.0,2.0,99.0,101338.99,24.15,0.0,0.0,362
363,363,363,130077250,1552674719000311,323872342,-1170769499,0.05,63,4,0.79200006,,17,0.44640124,0.5015159,0.0,0.5486906,10.642419,0.0,0.0,48.0,66.0,127.0,126.0,2.0,99.0,101338.99,24.15,0.0,0.0,363
364,364,364,130276167,1552674719200311,323872326,-1170769494,0.05,62,3,1.0200001,,18,0.44640124,0.5015159,0.0,0.5486906,10.642419,0.0,0.0,48.0,66.0,127.0,126.0,2.0,99.0,101335.0,24.14,0.0,0.0,364
365,365,365,130474531,1552674719400311,323872305,-1170769493,0.05,62,3,1.5230001,,18,0.44640124,0.5015159,0.0,0.5486906,10.642419,0.0,0.0,48.0,54.0,127.0,126.0,2.0,87.0,101335.0,24.13,0.0,0.0,365
366,366,366,130671521,1552674719600311,323872270,-1170769491,0.05,62,3,2.1850002,,18,0.44640124,0.5015159,0.0,0.5594619000000001,10.672283,0.0,0.0,48.0,54.0,127.0,126.0,2.0,87.0,101330.0,24.13,0.0,0.0,366
