,timestamp,time_utc_usec,lat,lon,alt,noise_per_ms,jamming_indicator,vel_m_s,heading,satellites_used,load,ram_usage,discharged_mah,remaining,voltage_filtered_v,warning,fix,noise,remote_noise,remote_rssi,rssi,rxerrors,txbuf,baro_pressure_pa,baro_temp_celcius,ground_contact,landed,time
257,108871492,1552674697800310,323878454,-1170769514,45522,58,49,1.649,,18,0.45902383,0.5015159,0.0,0.56737405,10.666845,0.0,0.0,45.0,53.0,133.0,132.0,2.0,84.0,101357.0,24.34,0.0,0.0,257
258,109076199,1552674698000310,323878426,-1170769513,45685,58,49,1.6370001,,18,0.45902383,0.5015159,0.0,0.5645564000000001,10.663364999999999,0.0,0.0,45.0,53.0,133.0,132.0,2.0,84.0,101350.0,24.35,0.0,0.0,258
259,109275788,1552674698200310,323878398,-1170769510,45786,58,2,1.6,,18,0.45902383,0.5015159,0.0,0.5645564000000001,10.663364999999999,0.0,0.0,45.0,53.0,133.0,132.0,2.0,84.0,101349.0,24.35,0.0,0.0,259
260,109474552,1552674698400310,323878371,-1170769506,45980,58,2,1.501,,18,0.45902383,0.5015159,0.0,0.5645564000000001,10.663364999999999,0.0,0.0,44.0,66.0,135.0,132.0,2.0,100.0,101347.0,24.35,0.0,0.0,260
261,109677921,1552674698600310,323878344,-1170769502,46160,58,2,1.547,,18,0.45902383,0.5015159,0.0,0.5653779999999999,10.667322,0.0,0.0,44.0,66.0,135.0,132.0,2.0,100.0,101346.0,24.35,0.0,0.0,261
262,109878389,1552674698800310,323878320,-1170769499,46258,58,2,1.345,,18,0.45714545,0.5015159,0.0,0.5653779999999999,10.667322,0.0,0.0,44.0,66.0,135.0,132.0,2.0,100.0,101344.0,24.35,0.0,0.0,262
263,110078144,1552674699000310,323878300,-1170769497,46458,58,2,1.0630001,,18,0.45714545,0.5015159,0.0,0.5626419,10.662604,0.0,0.0,44.0,66.0,135.0,132.0,2.0,100.0,101344.0,24.35,0.0,0.0,263
264,110275126,1552674699200310,323878280,-1170769497,46545,58,1,1.2210001,,18,0.45714545,0.5015159,0.0,0.5626419,10.662604,0.0,0.0,44.0,66.0,135.0,132.0,2.0,100.0,101347.0,24.359999,0.0,0.0,264
265,110474526,1552674699400310,323878261,-1170769498,46707,58,1,1.0400001,,18,0.45714545,0.5015159,0.0,0.5626419,10.662604,0.0,0.0,51.0,52.0,136.0,133.0,2.0,100.0,101338.99,24.359999,0.0,0.0,265
266,110677091,1552674699600310,323878245,-1170769498,46806,58,1,0.915,,18,0.45714545,0.5015159,0.0,0.55634815,10.648525999999999,0.0,0.0,51.0,52.0,136.0,133.0,2.0,100.0,101336.0,24.359999,0.0,0.0,266
267,110875163,1552674699800310,323878230,-1170769498,46908,58,1,0.96000004,,18,0.43806428,0.5015159,0.0,0.55634815,10.648525999999999,0.0,0.0,51.0,52.0,136.0,133.0,2.0,100.0,101335.0,24.359999,0.0,0.0,267
268,111074237,1552674700000310,323878214,-1170769497,47010,58,1,0.873,,18,0.43806428,0.5015159,0.0,0.55737764,10.653292,0.0,0.0,51.0,52.0,136.0,133.0,2.0,100.0,101338.0,24.369999,0.0,0.0,268
269,111269095,1552674700200310,323878201,-1170769495,47104,58,3,0.757,,18,0.43806428,0.5015159,0.0,0.55737764,10.653292,0.0,0.0,45.0,58.0,136.0,134.0,2.0,97.0,101332.99,24.359999,0.0,0.0,269
270,111480229,1552674700400310,323878187,-1170769495,47237,58,3,0.87900007,,18,0.43806428,0.5015159,0.0,0.55737764,10.653292,0.0,0.0,45.0,58.0,136.0,134.0,2.0,97.0,101332.99,24.359999,0.0,0.0,270
271,111677181,1552674700600310,323878172,-1170769495,47265,58,3,0.86,,18,0.43806428,0.5015159,0.0,0.5518673000000001,10.643419,0.0,0.0,45.0,58.0,136.0,134.0,2.0,97.0,101335.0,24.369999,0.0,0.0,271
272,111879217,1552674700800310,323878159,-1170769495,47320,58,3,0.68500006,,18,0.43456936,0.5015159,0.0,0.5518673000000001,10.643419,0.0,0.0,45.0,58.0,136.0,134.0,2.0,97.0,101335.0,24.369999,0.0,0.0,272
273,112077088,1552674701000310,323878147,-1170769494,47364,58,3,0.71400005,,18,0.43456936,0.5015159,0.0,0.5522645,10.648525,0.0,0.0,45.0,58.0,136.0,134.0,2.0,97.0,101337.0,24.369999,0.0,0.0,273
274,112273128,1552674701200310,323878135,-1170769492,47404,58,3,0.65400004,,18,0.43456936,0.5015159,0.0,0.5522645,10.648525,0.0,0.0,45.0,58.0,136.0,134.0,2.0,97.0,101329.0,24.369999,0.0,0.0,274
275,112472206,1552674701400310,323878123,-1170769490,47406,58,3,0.6659999999999999,,18,0.43456936,0.5015159,0.0,0.5522645,10.648525,0.0,0.0,48.0,55.0,138.0,135.0,2.0,85.0,101334.0,24.369999,0.0,0.0,275
276,112675155,1552674701600310,323878109,-1170769491,47393,58,3,0.86100006,,18,0.43456936,0.5015159,0.0,0.5529359,10.651633,0.0,0.0,48.0,55.0,138.0,135.0,2.0,85.0,101325.0,24.369999,0.0,0.0,276
277,112879125,1552674701800310,323878090,-1170769491,47415,58,3,1.194,,18,0.44396853,0.5015159,0.0,0.5529359,10.651633,0.0,0.0,48.0,55.0,138.0,135.0,2.0,85.0,101331.0,24.369999,0.0,0.0,277
278,113085886,1552674702000310,323878062,-1170769492,47397,58,3,1.8440001,,18,0.44396853,0.5015159,0.0,0.5505374,10.639994,0.0,0.0,48.0,55.0,138.0,135.0,2.0,85.0,101330.0,24.369999,0.0,0.0,278
279,113279381,1552674702200310,323878021,-1170769491,47412,58,2,2.542,,18,0.44396853,0.5015159,0.0,0.5505374,10.639994,0.0,0.0,48.0,55.0,138.0,135.0,2.0,85.0,101325.0,24.369999,0.0,0.0,279
280,113479916,1552674702400310,323877967,-1170769491,47352,58,2,3.4810002,,18,0.44396853,0.5015159,0.0,0.5505374,10.639994,0.0,0.0,50.0,67.0,138.0,137.0,2.0,99.0,101323.0,24.359999,0.0,0.0,280
281,113679748,1552674702600310,323877898,-1170769491,47355,58,2,4.031000000000001,,18,0.44396853,0.5015159,0.0,0.55404884,10.64573,0.0,0.0,50.0,67.0,138.0,137.0,2.0,99.0,101326.99,24.369999,0.0,0.0,281
282,113873165,1552674702800310,323877821,-1170769489,47360,58,2,4.5280004,,18,0.46106988,0.5015159,0.0,0.55404884,10.64573,0.0,0.0,50.0,67.0,138.0,137.0,2.0,99.0,101324.0,24.369999,0.0,0.0,282
283,114076205,1552674703000310,323877737,-1170769488,47284,58,2,4.806,,18,0.46106988,0.5015159,0.0,0.56257564,10.672971,0.0,0.0,50.0,67.0,138.0,137.0,2.0,99.0,101322.0,24.369999,0.0,0.0,283
284,114279122,1552674703200310,323877649,-1170769487,47215,58,1,4.998,,18,0.46106988,0.5015159,0.0,0.56257564,10.672971,0.0,0.0,49.0,62.0,141.0,138.0,2.0,97.0,101321.0,24.369999,0.0,0.0,284
285,114477381,1552674703400310,323877558,-1170769484,47130,58,1,5.0950003,,18,0.46106988,0.5015159,0.0,0.56257564,10.672971,0.0,0.0,49.0,62.0,141.0,138.0,2.0,97.0,101330.0,24.369999,0.0,0.0,285
286,114674323,1552674703600310,323877467,-1170769482,46994,58,1,5.1530004,,18,0.46106988,0.5015159,0.0,0.56313974,10.676656,0.0,0.0,49.0,62.0,141.0,138.0,2.0,97.0,101324.0,24.369999,0.0,0.0,286
287,114874911,1552674703800310,323877374,-1170769479,46892,58,1,5.012,,18,0.46675200000000006,0.5015159,0.0,0.56313974,10.676656,0.0,0.0,49.0,62.0,141.0,138.0,2.0,97.0,101330.0,24.369999,0.0,0.0,287
288,115075436,1552674704000310,323877284,-1170769478,46749,58,1,5.0230002,,18,0.46675200000000006,0.5015159,0.0,0.5539654,10.651181,0.0,0.0,49.0,62.0,141.0,138.0,2.0,97.0,101325.0,24.369999,0.0,0.0,288
289,115275402,1552674704200310,323877193,-1170769476,46643,58,2,5.0360002999999995,,18,0.46675200000000006,0.5015159,0.0,0.5539654,10.651181,0.0,0.0,50.0,62.0,142.0,139.0,2.0,100.0,101332.0,24.369999,0.0,0.0,289
290,115472222,1552674704400310,323877102,-1170769473,46527,58,2,5.1590004,,18,0.46675200000000006,0.5015159,0.0,0.5539654,10.651181,0.0,0.0,50.0,62.0,142.0,139.0,2.0,100.0,101332.99,24.369999,0.0,0.0,290
291,115679138,1552674704600310,323877010,-1170769472,46393,58,2,5.0540004000000005,,18,0.46675200000000006,0.5015159,0.0,0.55594,10.65317,0.0,0.0,50.0,62.0,142.0,139.0,2.0,100.0,101338.99,24.369999,0.0,0.0,291
292,115879123,1552674704800310,323876919,-1170769472,46273,58,2,5.0569999999999995,,18,0.45126759999999994,0.5015159,0.0,0.55594,10.65317,0.0,0.0,50.0,62.0,142.0,139.0,2.0,100.0,101341.0,24.359999,0.0,0.0,292
293,116079439,1552674705000310,323876828,-1170769473,46162,58,2,5.072,,18,0.45126759999999994,0.5015159,0.0,0.5601843000000001,10.659767,0.0,0.0,50.0,62.0,142.0,139.0,2.0,100.0,101336.0,24.359999,0.0,0.0,293
294,116276804,1552674705200310,323876738,-1170769472,46083,58,1,4.9220004,,18,0.45126759999999994,0.5015159,0.0,0.5601843000000001,10.659767,0.0,0.0,47.0,65.0,143.0,139.0,2.0,100.0,101336.0,24.359999,0.0,0.0,294
295,116472224,1552674705400310,323876649,-1170769471,46075,58,1,4.888,,18,0.45126759999999994,0.5015159,0.0,0.5601843000000001,10.659767,0.0,0.0,47.0,65.0,143.0,139.0,2.0,100.0,101344.99,24.359999,0.0,0.0,295
296,116677511,1552674705600310,323876560,-1170769468,46071,58,1,4.9350004,,18,0.45126759999999994,0.5015159,0.0,0.5665,10.672817,0.0,0.0,47.0,65.0,143.0,139.0,2.0,100.0,101340.0,24.369999,0.0,0.0,296
297,116879127,1552674705800310,323876470,-1170769468,46005,58,1,5.052,,18,0.461825,0.5015159,0.0,0.5665,10.672817,0.0,0.0,47.0,65.0,143.0,139.0,2.0,100.0,101346.0,24.359999,0.0,0.0,297
298,117079125,1552674706000310,323876381,-1170769470,45944,58,1,4.9160004,,18,0.461825,0.5015159,0.0,0.5740698000000001,10.690477,0.0,0.0,47.0,65.0,143.0,139.0,2.0,100.0,101338.99,24.359999,0.0,0.0,298
299,117276208,1552674706200310,323876293,-1170769472,45928,58,2,4.9810004,,18,0.461825,0.5015159,0.0,0.5740698000000001,10.690477,0.0,0.0,51.0,54.0,143.0,139.0,2.0,83.0,101344.99,24.369999,0.0,0.0,299
300,117475145,1552674706400310,323876202,-1170769473,45858,58,2,5.104,,18,0.461825,0.5015159,0.0,0.5740698000000001,10.690477,0.0,0.0,51.0,54.0,143.0,139.0,2.0,83.0,101344.99,24.369999,0.0,0.0,300
301,117679179,1552674706600310,323876113,-1170769475,45819,58,2,4.8,,18,0.461825,0.5015159,0.0,0.5740469,10.690717,0.0,0.0,51.0,54.0,143.0,139.0,2.0,83.0,101347.0,24.359999,0.0,0.0,301
302,117871628,1552674706800310,323876024,-1170769478,45820,58,2,5.1130004,,18,0.44142829999999994,0.5015159,0.0,0.5740469,10.690717,0.0,0.0,51.0,54.0,143.0,139.0,2.0,83.0,101343.0,24.359999,0.0,0.0,302
303,118071717,1552674707000310,323875933,-1170769478,45847,58,2,4.959,,17,0.44142829999999994,0.5015159,0.0,0.5616973000000001,10.660654,0.0,0.0,51.0,54.0,143.0,139.0,2.0,83.0,101348.0,24.359999,0.0,0.0,303
304,118272253,1552674707200310,323875844,-1170769478,45808,72,3,5.0020003,,17,0.44142829999999994,0.5015159,0.0,0.5616973000000001,10.660654,0.0,0.0,43.0,56.0,143.0,139.0,2.0,100.0,101350.99,24.359999,0.0,0.0,304
305,118471772,1552674707400310,323875754,-1170769479,45850,72,3,4.933,,18,0.44142829999999994,0.5015159,0.0,0.5616973000000001,10.660654,0.0,0.0,43.0,56.0,143.0,139.0,2.0,100.0,101344.0,24.359999,0.0,0.0,305
306,118675122,1552674707600310,323875665,-1170769481,45834,72,3,4.9319999999999995,,18,0.44142829999999994,0.5015159,0.0,0.566871,10.675035000000001,0.0,0.0,43.0,56.0,143.0,139.0,2.0,100.0,101347.0,24.359999,0.0,0.0,306
307,118876209,1552674707800310,323875575,-1170769479,45833,72,3,4.938,,18,0.4288233,0.5015159,0.0,0.566871,10.675035000000001,0.0,0.0,43.0,56.0,143.0,139.0,2.0,100.0,101351.99,24.359999,0.0,0.0,307
308,119071490,1552674708000310,323875485,-1170769478,45859,72,3,4.9290004000000005,,18,0.4288233,0.5015159,0.0,0.5741145999999999,10.692119,0.0,0.0,43.0,56.0,143.0,139.0,2.0,100.0,101348.0,24.359999,0.0,0.0,308
309,119275121,1552674708200310,323875394,-1170769477,45863,73,2,4.98,,18,0.4288233,0.5015159,0.0,0.5741145999999999,10.692119,0.0,0.0,47.0,56.0,142.0,139.0,2.0,97.0,101344.0,24.35,0.0,0.0,309
310,119475126,1552674708400310,323875303,-1170769477,45859,73,2,5.019,,18,0.4288233,0.5015159,0.0,0.5741145999999999,10.692119,0.0,0.0,47.0,56.0,142.0,139.0,2.0,97.0,101347.0,24.35,0.0,0.0,310
311,119671179,1552674708600310,323875213,-1170769479,45865,73,2,4.886,,18,0.4288233,0.5015159,0.0,0.56878453,10.680094,0.0,0.0,47.0,56.0,142.0,139.0,2.0,97.0,101341.0,24.35,0.0,0.0,311
312,119872199,1552674708800310,323875124,-1170769482,45888,73,2,4.986000000000001,,18,0.43062055,0.5015159,0.0,0.56878453,10.680094,0.0,0.0,47.0,56.0,142.0,139.0,2.0,97.0,101348.0,24.34,0.0,0.0,312
313,120078431,1552674709000310,323875035,-1170769485,45921,73,2,4.924000299999999,,18,0.43062055,0.5015159,0.0,0.5671223000000001,10.677891,0.0,0.0,47.0,56.0,142.0,139.0,2.0,97.0,101344.0,24.34,0.0,0.0,313
314,120296013,1552674709200310,323874946,-1170769488,45927,73,2,4.931,,18,0.43062055,0.5015159,0.0,0.5671223000000001,10.677891,0.0,0.0,50.0,54.0,135.0,133.0,2.0,99.0,101341.0,24.34,0.0,0.0,314
315,120481125,1552674709400311,323874855,-1170769486,45972,73,2,5.07,,18,0.43062055,0.5015159,0.0,0.5671223000000001,10.677891,0.0,0.0,50.0,54.0,135.0,133.0,2.0,99.0,101344.0,24.34,0.0,0.0,315
316,120674620,1552674709600311,323874762,-1170769483,46014,73,2,5.024,,18,0.43062055,0.5015159,0.0,0.56037503,10.662155,0.0,0.0,50.0,54.0,135.0,133.0,2.0,99.0,101346.0,24.34,0.0,0.0,316
317,120874250,1552674709800311,323874672,-1170769478,46047,73,2,4.7850003,,18,0.43320006,0.5015159,0.0,0.56037503,10.662155,0.0,0.0,50.0,54.0,135.0,133.0,2.0,99.0,101344.99,24.33,0.0,0.0,317
318,121075218,1552674710000311,323874586,-1170769474,46023,73,2,4.7650003,,18,0.43320006,0.5015159,0.0,0.5600603,10.6609535,0.0,0.0,50.0,54.0,135.0,133.0,2.0,99.0,101343.0,24.33,0.0,0.0,318
319,121278655,1552674710200311,323874497,-1170769472,46038,72,3,4.9300003,,18,0.43320006,0.5015159,0.0,0.5600603,10.6609535,0.0,0.0,50.0,54.0,135.0,133.0,2.0,99.0,101343.0,24.33,0.0,0.0,319
320,121480201,1552674710400311,323874407,-1170769470,46073,72,3,4.9560002999999995,,18,0.43320006,0.5015159,0.0,0.5600603,10.6609535,0.0,0.0,48.0,61.0,130.0,128.0,2.0,97.0,101344.0,24.33,0.0,0.0,320
321,121673082,1552674710600311,323874319,-1170769470,46108,72,3,4.814,,18,0.43320006,0.5015159,0.0,0.560767,10.665648,0.0,0.0,48.0,61.0,130.0,128.0,2.0,97.0,101342.0,24.32,0.0,0.0,321
322,121876264,1552674710800311,323874231,-1170769470,46146,72,3,4.897000299999999,,18,0.42927772,0.5015159,0.0,0.560767,10.665648,0.0,0.0,48.0,61.0,130.0,128.0,2.0,97.0,101343.0,24.32,0.0,0.0,322
323,122081079,1552674711000311,323874143,-1170769470,46167,72,3,4.861000000000001,,18,0.42927772,0.5015159,0.0,0.5575369000000001,10.657911,0.0,0.0,48.0,61.0,130.0,128.0,2.0,97.0,101343.0,24.32,0.0,0.0,323
324,122279120,1552674711200311,323874054,-1170769473,46207,72,3,4.954000499999999,,18,0.42927772,0.5015159,0.0,0.5575369000000001,10.657911,0.0,0.0,48.0,56.0,130.0,128.0,2.0,96.0,101346.0,24.32,0.0,0.0,324
325,122474202,1552674711400311,323873967,-1170769473,46198,72,3,4.844000299999999,,18,0.42927772,0.5015159,0.0,0.5575369000000001,10.657911,0.0,0.0,48.0,56.0,130.0,128.0,2.0,96.0,101340.0,24.31,0.0,0.0,325
326,122675120,1552674711600311,323873879,-1170769471,46207,72,3,4.9570003,,18,0.42927772,0.5015159,0.0,0.5604108,10.665624000000001,0.0,0.0,48.0,56.0,130.0,128.0,2.0,96.0,101342.0,24.31,0.0,0.0,326
327,122875137,1552674711800311,323873789,-1170769469,46196,72,3,5.0610003,,18,0.43205935,0.5015159,0.0,0.5604108,10.665624000000001,0.0,0.0,48.0,56.0,130.0,128.0,2.0,96.0,101336.0,24.31,0.0,0.0,327
328,123079134,1552674712000311,323873698,-1170769468,46223,72,3,5.0360002999999995,,18,0.43205935,0.5015159,0.0,0.56741935,10.683987,0.0,0.0,48.0,56.0,130.0,128.0,2.0,96.0,101337.0,24.3,0.0,0.0,328
329,123275421,1552674712200311,323873607,-1170769468,46262,67,0,4.9740005,,18,0.43205935,0.5015159,0.0,0.56741935,10.683987,0.0,0.0,44.0,57.0,129.0,129.0,2.0,97.0,101342.0,24.3,0.0,0.0,329
330,123480164,1552674712400311,323873518,-1170769469,46279,67,0,4.925,,18,0.43205935,0.5015159,0.0,0.56741935,10.683987,0.0,0.0,44.0,57.0,129.0,129.0,2.0,97.0,101335.0,24.3,0.0,0.0,330
331,123672210,1552674712600311,323873429,-1170769471,46316,67,0,4.868,,18,0.43205935,0.5015159,0.0,0.54966384,10.639171000000001,0.0,0.0,44.0,57.0,129.0,129.0,2.0,97.0,101336.0,24.3,0.0,0.0,331
332,123876165,1552674712800311,323873344,-1170769474,46332,67,0,4.669,,18,0.42084432,0.5015159,0.0,0.54966384,10.639171000000001,0.0,0.0,44.0,57.0,129.0,129.0,2.0,97.0,101328.0,24.289998999999998,0.0,0.0,332
333,124076395,1552674713000311,323873263,-1170769480,46337,67,0,4.3919999999999995,,18,0.42084432,0.5015159,0.0,0.55964166,10.666198,0.0,0.0,44.0,57.0,129.0,129.0,2.0,97.0,101326.99,24.279999,0.0,0.0,333
334,124275203,1552674713200311,323873187,-1170769483,46377,67,1,4.0,,18,0.42084432,0.5015159,0.0,0.55964166,10.666198,0.0,0.0,44.0,57.0,129.0,129.0,2.0,97.0,101325.99,24.279999,0.0,0.0,334
335,124470184,1552674713400311,323873118,-1170769488,46378,67,1,3.6770002999999996,,18,0.42084432,0.5015159,0.0,0.55964166,10.666198,0.0,0.0,41.0,64.0,130.0,129.0,2.0,100.0,101336.0,24.279999,0.0,0.0,335
336,124677078,1552674713600311,323873055,-1170769491,46323,67,1,3.387,,18,0.42084432,0.5015159,0.0,0.5632146,10.678796,0.0,0.0,41.0,64.0,130.0,129.0,2.0,100.0,101332.0,24.269999,0.0,0.0,336
337,124875832,1552674713800311,323872996,-1170769495,46316,67,1,3.1330001,,18,0.44814867,0.5015159,0.0,0.5632146,10.678796,0.0,0.0,41.0,64.0,130.0,129.0,2.0,100.0,101332.0,24.26,0.0,0.0,337
338,125075205,1552674714000311,323872945,-1170769499,46302,67,1,2.674,,18,0.44814867,0.5015159,0.0,0.56127244,10.671495,0.0,0.0,41.0,64.0,130.0,129.0,2.0,100.0,101336.0,24.269999,0.0,0.0,338
339,125274183,1552674714200311,323872898,-1170769503,46255,67,3,2.512,,18,0.44814867,0.5015159,0.0,0.56127244,10.671495,0.0,0.0,41.0,64.0,130.0,129.0,2.0,100.0,101340.0,24.25,0.0,0.0,339
340,125475758,1552674714400311,323872856,-1170769506,46164,67,3,2.374,,18,0.44814867,0.5015159,0.0,0.56127244,10.671495,0.0,0.0,42.0,63.0,130.0,130.0,2.0,99.0,101344.99,24.25,0.0,0.0,340
341,125674178,1552674714600311,323872814,-1170769508,46163,67,3,2.3209999999999997,,18,0.44814867,0.5015159,0.0,0.55411226,10.649185000000001,0.0,0.0,42.0,63.0,130.0,130.0,2.0,99.0,101350.0,24.24,0.0,0.0,341
342,125879228,1552674714800311,323872775,-1170769510,46086,67,3,2.043,,18,0.46570683,0.5015159,0.0,0.55411226,10.649185000000001,0.0,0.0,42.0,63.0,130.0,130.0,2.0,99.0,101344.0,24.24,0.0,0.0,342
343,126079135,1552674715000311,323872740,-1170769512,46024,67,3,2.019,,18,0.46570683,0.5015159,0.0,0.55789405,10.655097999999999,0.0,0.0,42.0,63.0,130.0,130.0,2.0,99.0,101347.0,24.23,0.0,0.0,343
344,126274541,1552674715200311,323872707,-1170769512,45989,67,3,1.7520001,,18,0.46570683,0.5015159,0.0,0.55789405,10.655097999999999,0.0,0.0,50.0,61.0,130.0,130.0,2.0,96.0,101342.0,24.23,0.0,0.0,344
345,126476174,1552674715400311,323872676,-1170769512,45986,67,3,1.6610001,,18,0.46570683,0.5015159,0.0,0.55789405,10.655097999999999,0.0,0.0,50.0,61.0,130.0,130.0,2.0,96.0,101350.0,24.22,0.0,0.0,345
346,126675210,1552674715600311,323872648,-1170769513,45949,67,3,1.5790001,,18,0.46570683,0.5015159,0.0,0.5529135000000001,10.639937,0.0,0.0,50.0,61.0,130.0,130.0,2.0,96.0,101347.0,24.21,0.0,0.0,346
347,126873080,1552674715800311,323872620,-1170769513,45948,67,3,1.4230001,,18,0.46990198,0.5015159,0.0,0.5529135000000001,10.639937,0.0,0.0,50.0,61.0,130.0,130.0,2.0,96.0,101355.0,24.21,0.0,0.0,347
348,127076740,1552674716000311,323872594,-1170769513,45966,67,3,1.4530001000000001,,18,0.46990198,0.5015159,0.0,0.54979545,10.631206,0.0,0.0,50.0,61.0,130.0,130.0,2.0,96.0,101357.99,24.199999,0.0,0.0,348
349,127274178,1552674716200311,323872567,-1170769513,46000,67,1,1.493,,18,0.46990198,0.5015159,0.0,0.54979545,10.631206,0.0,0.0,48.0,54.0,131.0,128.0,2.0,99.0,101351.99,24.199999,0.0,0.0,349
350,127477137,1552674716400311,323872542,-1170769513,46040,67,1,1.3750001,,18,0.46990198,0.5015159,0.0,0.54979545,10.631206,0.0,0.0,48.0,54.0,131.0,128.0,2.0,99.0,101354.0,24.189999,0.0,0.0,350
351,127682182,1552674716600311,323872518,-1170769513,46105,67,1,1.2820001,,18,0.46990198,0.5015159,0.0,0.5530984999999999,10.636258,0.0,0.0,48.0,54.0,131.0,128.0,2.0,99.0,101355.0,24.189999,0.0,0.0,351
352,127879126,1552674716800311,323872495,-1170769511,46186,67,1,1.1980001,,18,0.46458578,0.5015159,0.0,0.5530984999999999,10.636258,0.0,0.0,48.0,54.0,131.0,128.0,2.0,99.0,101349.0,24.18,0.0,0.0,352
353,128079126,1552674717000311,323872475,-1170769508,46274,67,1,1.069,,18,0.46458578,0.5015159,0.0,0.55159646,10.629635,0.0,0.0,48.0,54.0,131.0,128.0,2.0,99.0,101346.0,24.18,0.0,0.0,353
354,128275121,1552674717200311,323872457,-1170769507,46372,67,1,1.018,,18,0.46458578,0.5015159,0.0,0.55159646,10.629635,0.0,0.0,49.0,58.0,128.0,126.0,2.0,100.0,101351.99,24.18,0.0,0.0,354
355,128475137,1552674717400311,323872438,-1170769505,46471,67,1,0.97800004,,18,0.46458578,0.5015159,0.0,0.55159646,10.629635,0.0,0.0,49.0,58.0,128.0,126.0,2.0,100.0,101349.0,24.17,0.0,0.0,355
356,128677097,1552674717600311,323872424,-1170769505,46539,67,1,0.66200006,,18,0.46458578,0.5015159,0.0,0.5638903000000001,10.662847,0.0,0.0,49.0,58.0,128.0,126.0,2.0,100.0,101344.99,24.17,0.0,0.0,356
357,128880164,1552674717800311,323872411,-1170769504,46725,67,1,0.67800003,,18,0.45899868,0.5015159,0.0,0.5638903000000001,10.662847,0.0,0.0,49.0,58.0,128.0,126.0,2.0,100.0,101346.0,24.17,0.0,0.0,357
358,129077149,1552674718000311,323872399,-1170769503,46841,67,1,0.74600005,,18,0.45899868,0.5015159,0.0,0.55415803,10.643425,0.0,0.0,49.0,58.0,128.0,126.0,2.0,100.0,101343.0,24.16,0.0,0.0,358
359,129277081,1552674718200311,323872387,-1170769505,46889,63,4,0.58400005,,18,0.45899868,0.5015159,0.0,0.55415803,10.643425,0.0,0.0,48.0,66.0,127.0,126.0,2.0,99.0,101344.0,24.16,0.0,0.0,359
360,129473084,1552674718400311,323872377,-1170769506,46982,63,4,0.58000004,,18,0.45899868,0.5015159,0.0,0.55415803,10.643425,0.0,0.0,48.0,66.0,127.0,126.0,2.0,99.0,101343.0,24.15,0.0,0.0,360
361,129675126,1552674718600311,323872366,-1170769506,47076,63,4,0.632,,18,0.45899868,0.5015159,0.0,0.54846936,10.636177,0.0,0.0,48.0,66.0,127.0,126.0,2.0,99.0,101340.0,24.16,0.0,0.0,361
362,129874237,1552674718800311,323872355,-1170769503,47174,63,4,0.60300004,,18,0.44640124,0.5015159,0.0,0.54846936,10.636177,0.0,0.0,48.0,66.0,127.0,126.0,2.0,99.0,101338.99,24.15,0.0,0.0,362
363,130077250,1552674719000311,323872342,-1170769499,47271,63,4,0.79200006,,17,0.44640124,0.5015159,0.0,0.5486906,10.642419,0.0,0.0,48.0,66.0,127.0,126.0,2.0,99.0,101338.99,24.15,0.0,0.0,363
364,130276167,1552674719200311,323872326,-1170769494,47313,62,3,1.0200001,,18,0.44640124,0.5015159,0.0,0.5486906,10.642419,0.0,0.0,48.0,66.0,127.0,126.0,2.0,99.0,101335.0,24.14,0.0,0.0,364
365,130474531,1552674719400311,323872305,-1170769493,47295,62,3,1.5230001,,18,0.44640124,0.5015159,0.0,0.5486906,10.642419,0.0,0.0,48.0,54.0,127.0,126.0,2.0,87.0,101335.0,24.13,0.0,0.0,365
366,130671521,1552674719600311,323872270,-1170769491,47365,62,3,2.1850002,,18,0.44640124,0.5015159,0.0,0.5594619000000001,10.672283,0.0,0.0,48.0,54.0,127.0,126.0,2.0,87.0,101330.0,24.13,0.0,0.0,366
367,130871140,1552674719800311,323872224,-1170769489,47444,62,3,2.8270001000000002,,18,0.44932103,0.5015159,0.0,0.5594619000000001,10.672283,0.0,0.0,48.0,54.0,127.0,126.0,2.0,87.0,101329.0,24.13,0.0,0.0,367
368,131076351,1552674720000311,323872169,-1170769489,47511,62,3,3.2430003,,18,0.44932103,0.5015159,0.0,0.55129844,10.657778,0.0,0.0,48.0,54.0,127.0,126.0,2.0,87.0,101340.0,24.119999,0.0,0.0,368
369,131277174,1552674720200311,323872107,-1170769489,47576,62,1,3.489,,18,0.44932103,0.5015159,0.0,0.55129844,10.657778,0.0,0.0,49.0,54.0,125.0,122.0,2.0,91.0,101321.0,24.119999,0.0,0.0,369
370,131477157,1552674720400311,323872044,-1170769487,47591,62,1,3.4750001000000004,,18,0.44932103,0.5015159,0.0,0.55129844,10.657778,0.0,0.0,49.0,54.0,125.0,122.0,2.0,91.0,101330.0,24.119999,0.0,0.0,370
371,131678578,1552674720600311,323871984,-1170769486,47537,62,1,3.2030000000000003,,18,0.44932103,0.5015159,0.0,0.5471409,10.648886,0.0,0.0,49.0,54.0,125.0,122.0,2.0,91.0,101329.0,24.119999,0.0,0.0,371
372,131885988,1552674720800311,323871929,-1170769487,47565,62,1,2.8360002,,18,0.46677613,0.5015159,0.0,0.5471409,10.648886,0.0,0.0,49.0,54.0,125.0,122.0,2.0,91.0,101341.0,24.109999,0.0,0.0,372
